company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
Area 1 Security,Cyber Security|Data Security|Security,Data Collective,venture,B,2015-10-14,1.5e+07
Area 1 Security,Cyber Security|Data Security|Security,Data Collective,venture,A,2014-12-10,8e+06
Area 1 Security,Cyber Security|Data Security|Security,Data Collective,seed,NA,2014-05-05,2500000
Area 1 Security,Cyber Security|Data Security|Security,First Round,venture,B,2015-10-14,1.5e+07
Area 1 Security,Cyber Security|Data Security|Security,First Round,seed,NA,2014-05-05,2500000
Area 1 Security,Cyber Security|Data Security|Security,Icon Ventures,venture,B,2015-10-14,1.5e+07
Area 1 Security,Cyber Security|Data Security|Security,Kleiner Perkins Caufield & Byers,venture,A,2014-12-10,8e+06
Area 1 Security,Cyber Security|Data Security|Security,Kleiner Perkins Caufield & Byers,seed,NA,2014-05-05,2500000
Area 1 Security,Cyber Security|Data Security|Security,Ted Schlein,seed,NA,2014-05-05,2500000
Argus Cyber Security,Automotive|Cyber Security,Magna International,venture,B,2015-09-10,2.6e+07
Argus Cyber Security,Automotive|Cyber Security,Motus Ventures,venture,A,2014-09-28,4e+06
Argus Cyber Security,Automotive|Cyber Security,Vertex Ventures,venture,A,2014-09-28,4e+06
Argus Cyber Security,Automotive|Cyber Security,Vertex Ventures,venture,B,2015-09-10,2.6e+07
Armor,Cyber Security|IaaS|IT and Cybersecurity|Security,Neal Rapoport,venture,B,2011-09-15,1e+07
Armor5,Cloud Security|Enterprise Software|Mobile Commerce|Productivity Software,Citrix Startup Accelerator,seed,NA,2013-02-27,2e+06
Armor5,Cloud Security|Enterprise Software|Mobile Commerce|Productivity Software,Nexus Venture Partners,seed,NA,2013-02-27,2e+06
Armor5,Cloud Security|Enterprise Software|Mobile Commerce|Productivity Software,Trinity Ventures,seed,NA,2013-02-27,2e+06
Array Networks,Cloud Security|Software|Web Development,Comdisco Ventures,venture,A,2001-02-19,31100000
Array Networks,Cloud Security|Software|Web Development,H&Q Asia Pacific,venture,A,2004-01-06,7500000
Array Networks,Cloud Security|Software|Web Development,H&Q Asia Pacific,venture,A,2001-02-19,31100000
Array Networks,Cloud Security|Software|Web Development,H&Q Asia Pacific,venture,NA,2003-06-05,NA
Array Networks,Cloud Security|Software|Web Development,U.S. Venture Partners (USVP),venture,A,2001-02-19,31100000
ArrayShield,Network Security|Security,Microsoft Ventures,venture,NA,2014-09-01,NA
Arsenal Digital Solutions,Data Privacy|Data Security|Network Security,Southeast Interactive Technology Funds,venture,NA,2001-11-26,2.3e+07
Arsenal Digital Solutions,Data Privacy|Data Security|Network Security,Wells Fargo & Company,debt_financing,NA,2005-02-07,1.5e+07
Arxan Technologies,Security,Dunrath Capital,venture,NA,2002-08-14,3e+06
Arxan Technologies,Security,EDF Ventures,venture,C,2007-03-05,1.3e+07
Arxan Technologies,Security,Legend Ventures,venture,C,2007-03-05,1.3e+07
Arxan Technologies,Security,Paladin Capital Group,venture,C,2007-03-05,1.3e+07
Arxan Technologies,Security,Solstice Capital,venture,C,2007-03-05,1.3e+07
Arxan Technologies,Security,TDF Ventures,venture,C,2007-03-05,1.3e+07
Arxan Technologies,Security,Trident Capital,venture,C,2007-03-05,1.3e+07
Arxan Technologies,Security,Trident Capital,venture,NA,2002-08-14,3e+06
Astaro,Network Security|Security,Insight Venture Partners,venture,B,2004-05-01,6700000
Astaro,Network Security|Security,Insight Venture Partners,venture,A,2003-05-01,6200000
Astaro,Network Security|Security,OpenView Venture Partners,venture,B,2004-05-01,6700000
AtCipher Inc.,Cloud Security,Techstars,seed,NA,2015-07-27,118000
AtHoc,Email|Enterprise Software|Physical Security|Security,Greylock Partners,venture,A,2005-04-01,2600000
AtHoc,Email|Enterprise Software|Physical Security|Security,Greylock Partners,venture,B,2012-06-21,5600000
AtHoc,Email|Enterprise Software|Physical Security|Security,i-Hatch Ventures,venture,B,2012-06-21,5600000
AtHoc,Email|Enterprise Software|Physical Security|Security,Intel Capital,venture,B,2012-06-21,5600000
Atomicorp,Security,Mach37,seed,NA,2015-03-02,50000
Attivo Networks,Network Security,Bain Capital Ventures,venture,A,2015-04-16,8e+06
Augur,Advertising|Cyber Security|Developer APIs|Mobile,Techstars,seed,NA,2013-05-13,118000
August,Home Automation|Internet of Things|Security|Technology,Bessemer Venture Partners,venture,B,2015-03-25,3.8e+07
August,Home Automation|Internet of Things|Security|Technology,Center Electric,venture,B,2015-03-25,3.8e+07
August,Home Automation|Internet of Things|Security|Technology,Center Electric,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,Comcast Ventures,venture,B,2015-03-25,3.8e+07
August,Home Automation|Internet of Things|Security|Technology,Cowboy Ventures,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,Cowboy Ventures,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,Dolby Family Ventures,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,Industry Ventures,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,Maveron,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,Qualcomm Ventures,venture,B,2015-03-25,3.8e+07
August,Home Automation|Internet of Things|Security|Technology,QueensBridge Venture Partners,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,Quotidian Ventures,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,REach,venture,B,2015-03-25,3.8e+07
August,Home Automation|Internet of Things|Security|Technology,Rho Ventures,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,SoftTech VC,venture,B,2015-03-25,3.8e+07
August,Home Automation|Internet of Things|Security|Technology,SoftTech VC,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,SoftTech VC,venture,A,2013-11-19,8e+06
August,Home Automation|Internet of Things|Security|Technology,David Spector,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,Jay Adelson,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,Matt Mullenweg,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,Nicholas Negroponte,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,Rick Marini,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,Tony Conrad,seed,NA,2013-03-01,2e+06
August,Home Automation|Internet of Things|Security|Technology,William Guttman,seed,NA,2013-03-01,2e+06
Auth0,Identity|Identity Management|Online Identity|Security|Software,Bessemer Venture Partners,seed,NA,2014-09-17,2400000
Auth0,Identity|Identity Management|Online Identity|Security|Software,Bessemer Venture Partners,venture,A,2015-07-08,9274955
Auth0,Identity|Identity Management|Online Identity|Security|Software,K9 Ventures,seed,NA,2014-09-17,2400000
Auth0,Identity|Identity Management|Online Identity|Security|Software,K9 Ventures,venture,A,2015-07-08,9274955
Auth0,Identity|Identity Management|Online Identity|Security|Software,Portland Seed Fund,seed,NA,2014-09-17,2400000
AuthenTec,Information Security|Semiconductors,Firsthand Capital Management,venture,C,2003-04-17,2900000
Authentic8,Cloud Management|Cloud Security|Enterprise Software|Identity|Identity Management|Security|Web Browsers,Foundry Group,undisclosed,NA,2010-12-01,NA
Authentic8,Cloud Management|Cloud Security|Enterprise Software|Identity|Identity Management|Security|Web Browsers,Merus Capital,undisclosed,NA,2010-12-01,NA
Authentica,Data Security|Services|Software,Accel,venture,C,1999-03-01,15300000
Authentica,Data Security|Services|Software,Bowman Capital,venture,C,1999-03-01,15300000
Authentica,Data Security|Services|Software,Greylock Partners,venture,B,2002-10-28,4e+06
Authentica,Data Security|Services|Software,Greylock Partners,venture,C,2004-02-10,8e+06
Authentica,Data Security|Services|Software,Matrix Partners,venture,C,1999-03-01,15300000
Authentica,Data Security|Services|Software,North Bridge Venture Partners & Growth Equity,venture,B,2002-10-28,4e+06
Authentica,Data Security|Services|Software,North Bridge Venture Partners & Growth Equity,venture,C,2004-02-10,8e+06
Authentica,Data Security|Services|Software,North Bridge Venture Partners & Growth Equity,venture,C,1999-03-01,15300000
Authentica,Data Security|Services|Software,Norwest Venture Partners - NVP,venture,B,2002-10-28,4e+06
Authentica,Data Security|Services|Software,Norwest Venture Partners - NVP,venture,C,2004-02-10,8e+06
Authentica,Data Security|Services|Software,Pequot Capital,venture,C,1999-03-01,15300000
Authentica,Data Security|Services|Software,Symantec,venture,C,2004-02-10,8e+06
Authentica,Data Security|Services|Software,Venrock,venture,B,2002-10-28,4e+06
Authentica,Data Security|Services|Software,Venrock,venture,C,2004-02-10,8e+06
Authentium,SaaS|Security,Safeguard Scientifics,venture,A,2006-04-25,1.5e+07
Authentium,SaaS|Security,Safeguard Scientifics,venture,B,2007-04-01,6e+06
Authentium,SaaS|Security,Westbury Partners,venture,B,2007-04-01,6e+06
Authentix,Security,The Carlyle Group,venture,C,2011-09-29,1.5e+07
Authomate,Computers|Network Security|Security|Technology,PV Ventures,seed,NA,2015-08-06,NA
Authy,Information Security|Mobile Security|Security,AngelList,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,CrunchFund,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,CrunchFund,seed,NA,2012-08-01,750000
Authy,Information Security|Mobile Security|Security,Blockchain Capital,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Blockchain Capital,seed,NA,2012-08-01,750000
Authy,Information Security|Mobile Security|Security,Data Collective,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Data Collective,seed,NA,2012-08-01,750000
Authy,Information Security|Mobile Security|Security,Idealab,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Salesforce,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Salesforce Ventures,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,StartCaps Ventures,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Winklevoss Capital,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Y Combinator,seed,NA,2012-01-01,17000
Authy,Information Security|Mobile Security|Security,Y Combinator,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Y Combinator,seed,NA,2012-08-01,750000
Authy,Information Security|Mobile Security|Security,Aaron Levie,seed,NA,2014-09-08,2300000
Authy,Information Security|Mobile Security|Security,Aaron Levie,seed,NA,2012-08-01,750000
Authy,Information Security|Mobile Security|Security,Ullas Naik,seed,NA,2012-08-01,750000
Autonomic Networks,Network Security|Security,Allegis Capital,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,Allegis Capital,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,DCM,venture,NA,2001-06-27,8500000
Autonomic Networks,Network Security|Security,DCM,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,DCM,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Foundation Capital,venture,NA,2001-06-27,8500000
Autonomic Networks,Network Security|Security,Foundation Capital,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,Foundation Capital,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,FTVentures,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Gold Hill Capital,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,ITX International Holdings,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Masthead Venture Partners,venture,NA,2001-06-27,8500000
Autonomic Networks,Network Security|Security,Masthead Venture Partners,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,Masthead Venture Partners,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Packet Design,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Pelion Venture Partners,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,Pelion Venture Partners,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Silicon Valley Bank,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Venrock,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,Venrock,venture,D,2002-06-14,NA
Autonomic Networks,Network Security|Security,Weber Capital,venture,NA,2001-06-27,8500000
Autonomic Networks,Network Security|Security,Weber Capital,venture,E,2005-10-19,2.6e+07
Autonomic Networks,Network Security|Security,Weber Capital,venture,D,2002-06-14,NA
AvaLAN Wireless Systems,Internet of Things|Networking|Network Security|Telecommunications,Auburn Angel Network,venture,B,2012-04-03,7e+05
AvaLAN Wireless Systems,Internet of Things|Networking|Network Security|Telecommunications,Huntsville Angel Network,venture,B,2012-04-03,7e+05
AVAST Software,Security,Summit Partners,private_equity,NA,2010-08-23,1e+08
Avenda Systems,Security,OVP Venture Partners,venture,B,2008-03-15,5e+06
AvePoint,Archiving|Cloud Computing|Flash Storage|Mobility|Security|Software|Web Development,Goldman Sachs,private_equity,NA,2014-04-13,9e+07
AvePoint,Archiving|Cloud Computing|Flash Storage|Mobility|Security|Software|Web Development,Summit Partners,undisclosed,NA,2006-11-08,NA
AVG Technologies,Security|Software,Intel Capital,private_equity,NA,2005-09-06,5.2e+07
AVG Technologies,Security|Software,TA Associates,private_equity,NA,2009-07-10,2e+08
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Allegis Capital,venture,D,2013-01-18,5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Allegis Capital,venture,E,2015-02-18,2.5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Allegis Capital,venture,A,2008-09-01,6e+06
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Allegis Capital,venture,C,2011-10-03,15500000
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,BYU Cougar Capital,venture,D,2013-01-18,5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Industry Ventures,venture,E,2015-02-18,2.5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Media Technology Ventures,venture,B,2010-07-14,1e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Peninsula Capital,venture,A,2008-09-01,6e+06
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Peninsula Ventures,venture,D,2013-01-18,5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Peninsula Ventures,venture,E,2015-02-18,2.5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Peninsula Ventures,venture,A,2008-09-01,6e+06
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Peninsula Ventures,venture,C,2011-10-03,15500000
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Peninsula Ventures,venture,B,2010-07-14,1e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Scale Venture Partners,venture,NA,2012-10-01,5e+06
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Scale Venture Partners,venture,D,2013-01-18,5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Scale Venture Partners,venture,E,2015-02-18,2.5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Scale Venture Partners,venture,C,2011-10-03,15500000
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Thomvest Ventures,venture,A,2009-05-20,2e+06
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Thomvest Ventures,venture,D,2013-01-18,5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Thomvest Ventures,venture,E,2015-02-18,2.5e+07
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Thomvest Ventures,venture,C,2011-10-03,15500000
Axcient,Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization,Thomvest Ventures,venture,B,2010-07-14,1e+07
AXON Ghost Sentinel,Network Security,Mach37,seed,NA,2014-02-01,NA
Bakbone Software,Security,VantagePoint Capital Partners,venture,NA,2003-04-17,1.5e+07
Ballista Securities,Financial Services|Security|Trading,International Securities Exchange Holdings,undisclosed,NA,2009-06-08,NA
Ballista Securities,Financial Services|Security|Trading,Knight Capital Group,undisclosed,NA,2009-06-08,NA
Ballista Securities,Financial Services|Security|Trading,Morgan Stanley,undisclosed,NA,2009-06-08,NA
